driver_id,first_name,last_name,email,phone,city,vehicle_type,rating,joining_date
1,Kristen,Nelson,christopherhartman@example.net,571-737-1776,Mumbai,SUV,4.4,2022-07-19
2,Jamie,Robinson,mckaylee@example.net,+1-248-755-6809x755,Pune,Bike,4.1,2023-05-20
3,Amanda,Bowen,leonmark@example.com,+1-759-225-8332x508,Bangalore,Hatchback,4.3,2026-02-04
4,Curtis,Stewart,kimberlygarcia@example.org,+1-805-398-8848x69126,Pune,Hatchback,4.9,2022-09-04
5,William,Maxwell,saunderslisa@example.net,001-559-961-7138x526,Hyderabad,Bike,4.9,2024-06-29
6,Chelsea,Wagner,abarker@example.org,791.207.5080x108,Delhi,Sedan,4.7,2022-09-01
7,John,Schwartz,melissa80@example.org,+1-526-703-4050,Pune,Hatchback,4.3,2023-11-24
8,Samantha,Walters,jeremymorrow@example.net,2994504684,Delhi,Hatchback,3.9,2024-12-16
9,Kelsey,Burns,mark51@example.com,(409)557-5186x84770,Bangalore,Sedan,4.8,2021-12-23
10,Luis,Benitez,ronaldjennings@example.org,+1-795-913-5462x2072,Delhi,SUV,4.8,2023-12-03
11,Suzanne,Maxwell,cassandra60@example.com,875-225-7548x012,Hyderabad,Hatchback,3.5,2022-02-01
12,Patrick,Blackburn,josephcastaneda@example.org,(861)341-6521x5912,Hyderabad,Bike,4.3,2025-07-11
13,Michael,Baker,kimberlysavage@example.net,744-343-8236,Chennai,Sedan,4.2,2023-03-29
14,Daniel,Newton,pricetiffany@example.net,977-909-0159,Bangalore,Sedan,4.7,2026-04-03
15,Steven,Rodriguez,beverly00@example.com,890-777-2729,Pune,Sedan,4.5,2022-01-20
16,Thomas,Reed,kelly04@example.com,+1-799-925-5940x26465,Bangalore,Bike,3.5,2021-11-10
17,Abigail,Simpson,ryanbecker@example.org,806-756-3173x01601,Chennai,Hatchback,5.0,2026-02-26
18,Erin,Dyer,burnettkyle@example.net,(305)812-6638x7464,Pune,Hatchback,4.1,2022-06-16
